#French language file for VLC Skin Editor
#Author/s: Jean-Baptiste Kempf

#General strings
CHOICE_YES|Oui
CHOICE_NO|Non
CHOICE_CANCEL|Annuler
BUTTON_OK|OK
BUTTON_CANCEL|Annuler
BUTTON_HELP|Aide

#Item names
THEME|Thème
FONT|Police
BITMAP|Bitmap
SUBBITMAP|SubBitmap
WINDOW|Fenêtre
LAYOUT|Layout
ANCHOR|Ancre
BUTTON|Boutton
CHECKBOX|Checkbox
GROUP|Groupe
IMAGE|Image
PANEL|Paneau
PLAYTREE|Playtree
RADIALSLIDER|Slider radial
SLIDER|Slider
SLIDERBG|SliderBackground
TEXT|Texte
VIDEO|Vidéo
UNNAMED|Sans titre %t #%i

#The Menu bar and its entries
#The access key for a menu entry is defined by the MN (for Mnemonic) value
MENU_FILE|Fichier
MENU_FILE_MN|F
MENU_FILE_NEW|Nouveau
MENU_FILE_NEW_MN|N
MENU_FILE_OPEN|Ouvrir
MENU_FILE_OPEN_MN|O
MENU_FILE_SAVE|Sauver
MENU_FILE_SAVE_MN|S
MENU_FILE_TEST|Tester la skin dans VLC...
MENU_FILE_TEST_MN|T
MENU_FILE_VLT|Exporter la skin en VLT...
MENU_FILE_VLT_MN|V
MENU_FILE_PNG|Sauver la prévisualisation en tant qu'image...
MENU_FILE_PNG_MN|p
MENU_FILE_EXIT|Quitter
MENU_FILE_EXIT_MN|q
MENU_EDIT|Édition
MENU_EDIT_MN|E
MENU_EDIT_UNDO|Annuler
MENU_EDIT_UNDO_MN|U
MENU_EDIT_REDO|Refaire
MENU_EDIT_REDO_MN|R
MENU_EDIT_THEME|Paramètres de la skin
MENU_EDIT_THEME_MN|T
MENU_EDIT_VARS|Variables globales
MENU_EDIT_VARS_MN|G
MENU_EDIT_PREFS|Préférences
MENU_EDIT_PREFS_MN|P
MENU_EDIT_UP|Déplacer l'élément vers le haut
MENU_EDIT_DOWN|Déplacer l'élément vers le bas
MENU_EDIT_LEFT|Déplacer l'élément vers la gauche
MENU_EDIT_RIGHT|Déplacer l'élément vers la droite
MENU_HELP|Aide
MENU_HELP_MN|H
MENU_HELP_DOC|Aide en ligne
MENU_HELP_DOC_MN|O
MENU_HELP_ABOUT|À propos de
MENU_HELP_ABOUT_MN|A

#The toolbar
TOOLBAR_OPEN|Ouvrir...
TOOLBAR_SAVE|Sauver modifications
TOOLBAR_UNDO|Annuler
TOOLBAR_REDO|Refaire
TOOLBAR_MOVE|Outil pour mouvoir les éléments
TOOLBAR_PATH|Outil pour modifier les Sliders

#Resource Window
WIN_RES_TITLE|Ressources
WIN_RES_ADD_BMP|Ajouter une nouvelle Bitmap ou SubBitmap
WIN_RES_ADD_FONT|Ajouter une nouvelle Police
WIN_RES_COPY|Créer une copie des éléments sélectionnés
WIN_RES_EDIT|Éditer l'élément sélectionné
WIN_RES_DELETE|Effacer l'élément sélectionné
WIN_RES_PU_ADD_BMP|Ajouter une Bitmap
WIN_RES_PU_ADD_SBMP|Ajouter une SubBitmap
WIN_RES_BITMAPS|Bitmaps
WIN_RES_FONTS|Polices

#Windows window
WIN_WIN_TITLE|Fenêtres
WIN_WIN_ADD|Ajouter une nouvelle fenêtre
WIN_WIN_ADD_LAY|Ajouter un nouveau layout à la fenêtre sélectionnée
WIN_WIN_MOVE_UP|Monter le layout selectionné dans la hiérachie (le dernier layout est le layout par défaut pour la fenêtre )
WIN_WIN_MOVE_DOWN|Descendre  le layout selectionné dans la hiérarchie (le dernier layout est le layout par défaut pour la fenêtre )
WIN_WIN_COPY|Copier la fenêtre ou le layout sélectionnés
WIN_WIN_EDIT|Éditer la fenêtre ou le layout sélectionnés
WIN_WIN_DELETE|Supprimer la fenêtre ou le layout sélectionnés

#Items window
WIN_ITEMS_TITLE|Éléments
WIN_ITEMS_ADD|Ajouter un nouvel élément
WIN_ITEMS_MOVE_UP|Monter l'élément selectionné dans la hiérachie
WIN_ITEMS_MOVE_DOWN|Descendre l'élément selectionné dans la hiérarchie
WIN_ITEMS_COPY|Copier l'élément sélectionné
WIN_ITEMS_EDIT|Éditer l'élément sélectionné
WIN_ITEMS_DELETE|Supprimer l'élément sélectionné
WIN_ITEMS_PU_PANEL_ADD|Ajouter au Paneau sélectionné

#Welcome dialog
WELCOME_TITLE|Bienvenu dans le VLC Skin Editor
WELCOME_MSG|Que voulez-vous faire ?
WELCOME_NEW|Créez une nouvelle skin
WELCOME_OPEN|Ouvrir une skin existante
WELCOME_QUIT|Quitter

#Preferences window
WIN_PREFS_TITLE|Préférences
WIN_PREFS_UPDATE_L|Activer l'auto-update :
WIN_PREFS_LANG_L|Langage:
WIN_PREFS_LAF_L|Apparence du program :
WIN_PREFS_TBAR_L|Afficher la barre d'outils :
WIN_PREFS_RESTART_L|<html><i>Certaines options ne prennent effet qu'après redémarrage du programme.</i></html>

#SubBitmap Edit and Skin Preview window
WIN_SBMP_EDIT_TITLE|Édition de SubBitmap
ZOOM_FACTOR|Facteur de Zoom :

#Global variables editing window
WIN_VARS_TITLE|Variables globales
WIN_VARS_NOTE|<html>Ces variables n'affectent que la prévisualisation.<br>Elles simulent l'état de VLC.</html>
WIN_VARS_SLIDER|Position de la Slider

#Theme options window
WIN_THEME_TITLE|Préférences du Thème
WIN_THEME_NAME|Nom :
WIN_THEME_AUTHOR|Auteur :
WIN_THEME_EMAIL|E-Mail de l'auteur :
WIN_THEME_WEB|Site Web de l'auteur
WIN_THEME_MAGNET|Magnétisation :
WIN_THEME_MAGNET_TIP|Lorsque la distance entre le bord de l'écran et le bord de cette fenêtre est plus petite que cette valeur, la fenêtre va se coller au bord de l'écran.
WIN_THEME_ALPHA|Opacité:
WIN_THEME_ALPHA_TIP|Définit la transparance du canal alpha de la fenêtre. Cette valeur doit être entre 1 (transparence presque totale) and 255 (totalement opaque). Les faibles valeurs ne sont pas recommandés.
WIN_THEME_MOVEALPHA|Opacité lors des déplacements :
WIN_THEME_MOVEALPHA_TIP|Définit la transparance du canal alpha des fenêtres lorsqu'elles se déplacent.
WIN_THEME_INFO_TITLE|Informations du Thème
WIN_THEME_ATTR_TITLE|Attributs du thème

#Action Editor
WIN_ACTIONS_TITLE|Édition des séquences d'actions

#Popup menu in the action editor
ACTIONS_PU|Actions
ACTIONS_DIALOGS|Montre une dialog
ACTIONS_PLAYLIST|Liste de lecture
ACTIONS_DVD|DVD
ACTIONS_WINDOWS|Skin
ACTIONS_VLC_PLAY|Play
ACTIONS_VLC_PAUSE|Pause
ACTIONS_VLC_STOP|Stop
ACTIONS_VLC_FASTER|Accélération
ACTIONS_VLC_SLOWER|Décelération
ACTIONS_VLC_MUTE|Coupe le son
